A114140	0	1	1,-1,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
A114182	1	0,0,16,-7,1	1,-9,16,-9,1
A114199	0	1,-2,1	1,-4,5,-2,-1
A114203	0	1,-2,1	1,-4,5,-2,-2
A114208	1	0,-1,-1,-1,-2,-2,-2,-2	-1,-1,2,3,0,-3,-2,1,1
A114210	1	0,0,-1,-2,-2,-2,-2,-1,-1	-1,-1,2,3,0,-3,-2,1,1
A114220	0	1,-1,-1,2	1,-1,-2,2,1,-1
A114239	0	1,10,20,10,1	1,-8,28,-56,70,-56,28,-8,1
A114240	0	-1,-8,-10,-2	-1,7,-21,35,-35,21,-7,1
A114241	0	1,6,4	1,-6,15,-20,15,-6,1
A114242	0	1,6,6,1	1,-8,28,-56,70,-56,28,-8,1
A114243	0	1,5,3	1,-7,21,-35,35,-21,7,-1
A114244	0	1,6,6,1	1,-7,21,-35,35,-21,7,-1
A114285	0	1,-3	1,-1,-1,1
A114291	1	0,0,1,5,4,-14,-17,15,23,-5,-15,-2,4,2	1,-2,-6,14,12,-38,-8,54,-5,-44,12,20,-8,-4,2
A114364	1	4,2	1,-4,6,-4,1
A114444	0	0,48,-16	1,-3,3,-1
A114479	1	0,3,-4	1,-8,8
A114480	1	0,4,-10	1,-15,25
A114481	1	0,-5,30,-36	-1,27,-108,108
A114540	0	0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1	1,-1,0,0,0,0,0,0,0,0,0,0,-1,1
A114569	0	8,-5	1,-5,4
A114619	0	0,2,-2	1,-5,-5,1
A114620	0	0,2	1,-5,-5,1
A114703	0	0,1,10,-2,-2,1	1,0,-17,0,-17,0,1
A114723	0	0,1,0,-2	1,-1,-3,-3,-1
A114725	0	0,-1,0,4,14,28	-1,1,5,10,10,5,1
A114749	0	0,-1,0,3,9	-1,1,4,6,4,1
A114752	1	0,1,2,3	1,0,-2,0,1
A114753	1	0,1,3,1,1	1,0,-2,0,1
A114775	0	0,0,-1,0,-1,0,1,0,1,-1,0,-1	-1,0,0,0,2,0,0,0,-1,0,0,0,1
A114849	0	0,-3,2	-1,11,-28,-3,1
A114949	0	-6,11,-7	-1,3,-3,1
A114952	0	0,0,-1,0,-1,0,2,-1,1,-2,1,-1	-1,0,0,0,3,0,0,0,1,0,0,0,1
A114955	0	1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1	1,-1,-1,0,1,1,-1
A114962	1	0,14,-27,15	1,-3,3,-1
A114963	1	0,22,-43,23	1,-3,3,-1
A114969	1	0,148,74,-138,-69	2,0,-3,0,1
A115006	0	0,3,2	1,-2,0,2,-1
A115008	0	-1,1,-2,-1	-1,1,0,1,1
A115046	0	1,0,2,-6,2,-12,2,-6,1	1,0,-4,0,6,0,-4,0,1
A115054	0	4,24,36,4,12,0,1	1,2,3,2,1
A115055	1	0,1	1,0,0,-1,-3,-3,-1
A115056	1	0,0,48,24	1,-5,10,-10,5,-1
A115067	1	0,0,4,-1	1,-3,3,-1
A115098	0	2,-5	1,-4,3
A115099	0	4,-8	1,-4,3
A115102	0	2,6	1,-1,-2
A115108	0	1,0,0,0,-36,-248,1040,-2840,11504,-9520	1,-4,0,8
A115109	0	1,-2,4,-22,6,268,-854,3596,-3100	1,-4,0,8
A115113	0	-2,0,16	-1,3,4
A115129	0	14,-28,20,-5	1,-6,15,-20,15,-6,1
A115130	0	42,-120,135,-70,14	1,-7,21,-35,35,-21,7,-1
A115132	0	132,-495,770,-616,252,-42	1,-8,28,-56,70,-56,28,-8,1
A115133	0	429,-2002,4004,-4368,2730,-924,132	1,-9,36,-84,126,-126,84,-36,9,-1
A115135	1	0,108,1299,444,-92,-433,-92	1,-1,0,-6,6,0,1,-1
A115164	0	-3,2,24	-1,3,4
A115205	0	1,-9,36,-84,126,-126,84,-36,9	1,-10,45,-120,210,-252,210,-120,45,-10,1
A115217	0	1	1,-2,-2,3,2,2,-4
A115238	0	1,1,2,2,1	1,-2,-1,4,-2,0,2,-4,1,2,-1
A115243	0	0,2,4	1,-4,-1,4
A115264	0	1	1,-1,-2,1,1,2,0,-2,-1,-1,2,1,-1
A115266	0	1,2,3,2,1	1,0,-1,-4,0,4,6,0,-6,-4,0,4,1,0,-1
A115269	0	-1	-1,2,0,-2,3,-4,0,4,-3,2,0,-2,1
A115270	0	1,1,2,2,2,2,2,2,1,1	1,0,0,-1,-2,0,0,2,-1,0,0,1,4,0,0,-4,-1,0,0,1,-2,0,0,2,1,0,0,-1
A115271	0	1,0,0,0,1	1,-2,1,0,-2,4,-2,0,1,-2,1
A115273	0	0,0,0,0,1,2	1,0,0,-2,0,0,1
A115274	1	0,1,2,3,3,3	1,0,0,-2,0,0,1
A115283	0	1,2,2,4	1,-1,-1,0,1,1,-1
A115285	0	1,2,3,4,3,2,1	1,-1,-1,0,1,1,-1
A115286	0	0,4,12,32,64,8	1,-7,21,-35,35,-21,7,-1
A115293	0	1,5,10,10,5,1	1,-3,3,-1
A115294	0	1,2,4,6,6,6,4,2,1	1,-2,1,-1,2,-1
A115335	0	-3,-2,10,2,4	-1,1,2
A115339	1	0,-1,-1,-1,-2	-1,0,1,0,1
A115341	0	2,4,-4	1,-1,-2
A115357	0	1,2,2	1,1,0,-1,-1
A115360	0	1	1,1,0,-1,-1
A115375	0	1,0,-1,0,1	1,-1,-4,3,7,-2,-8,-2,7,3,-4,-1,1
A115376	2	0,0,1	1,-1,-4,3,7,-2,-8,-2,7,3,-4,-1,1
A115390	0	0,0,-1	-1,4,-4,2
A115391	1	0,1,8,-5,12,7,8,-3,4	1,-2,1,0,-2,4,-2,0,1,-2,1
A115400	0	0,0,0,6,54,234,426	1,-7,21,-35,35,-21,7,-1
A115412	0	-1,1	-1,-1,-1,-1,0,1
A115413	0	-1,1	1,0,-1,1,1,-1
A115419	1	0,-8,-1,-1,-1,-1,-1,-1,-1,-1	-1,1,0,0,0,0,0,0,1,-1
A115489	1	0,2	1,-10,16
A115490	1	0,3	1,-20,64
A115491	1	0,6	1,-34,64
A115492	1	0,35,-756,1792	1,-54,808,-3456,4096
A115500	1	0,30,-560,2880,-4096	1,-30,280,-960,1024
A115504	1	0,-62,2480,-29760,126976,-163840	-1,62,-1240,9920,-31744,32768
A115525	0	1,2,0,-1,-2,-1	1,1,1,0,-1,-1,-1
A115565	1	0,11,6,86,6,11	1,-5,10,-10,5,-1
A115567	0	0,1,-4,7,-6,3	1,-7,21,-35,35,-21,7,-1
A115598	1	0,-1,-1	-1,7,-7,1
A115599	1	0,-2,5,-1	-1,7,-7,1
A115635	0	1,2,-3,-4,-5,-4	1,1,1,0,-1,-1,-1
A115659	1	0,0,3,-2,3,-2,2	1,-1,0,0,-1,1
A115714	0	1,0,-3,4,3,4	1,1,1,0,-1,-1,-1
A115730	0	0,0,-1	-1,2,2,0,-2,-2,1
A115731	1	0,1,4,-8,13,-15,13,-5,-4,4	1,-2,2,-2,2,-2,1
A115851	0	0,0,-1,1,1	-1,2,0,0,1,-2
A115953	0	1,0,0,-1,0,-1	1,1,1,0,-1,-1,-1
A116080	1	0,0,4,-3,7,-3,-7,13,-10,0,0,3	1,-1,0,0,-1,1
A116082	0	0,1,-5,11,-13,9,-3,1	1,-8,28,-56,70,-56,28,-8,1
A116138	0	0,6	1,-9,27,-27
A116144	0	0,8	1,-12,48,-64
A116149	1	0,-8,-51,-30,-1	-1,5,-10,10,-5,1
A116156	0	0,10	1,-15,75,-125
A116157	0	1	1,-1,-2,2,0,-1
A116164	0	0,12	1,-18,108,-216
A116165	0	0,14	1,-21,147,-343
A116166	0	0,16	1,-24,192,-512
A116176	0	0,18	1,-27,243,-729
A116404	0	1,-1	1,-2,0,-2,-1
A116415	0	1	1,-5,3
A116423	1	0,0,1,-1	1,-4,3,1
A116468	1	0,2,1,-2,5,-4,2	1,-1,0,0,-1,1
A116470	0	0,-1,-2,-2,-2,-1,-1	-1,0,1,0,1
A116471	1	0,0,-2,-6,4,2,-2	-1,1,2,-2,-1,1
A116476	1	0,-13,-33,-183,-1379,-605,33,15,7,2	-1,1,0,0,394,-394,0,0,-1,1
A116521	0	0,0,0,1	1,-5,8,-6,1
A116530	1	0,20	1,-3
A116547	1	0,5,-4,9,-4,-4,8,0,-13,0,21,-17,0,0,0,4	1,-1,0,0,0,-1,1
A116551	1	0,0,3,-2,5,-5,0,2	1,-1,0,-1,1
A116556	0	0,4	1,-2,-2
A116558	0	0,1,1,5,2,-1,-1,-1	1,0,0,0,-6,0,0,0,1
A116559	0	0,1,1,2,2,5,5,-3,2,-1,-1	1,0,0,0,0,0,-6,0,0,0,0,0,-1
A116560	0	0,1,1,0,0,1,1,-1,0,1,1	1,0,0,0,0,0,-2,0,0,0,0,0,-1
A116567	0	0,-1,-2,-2,-40,-228,-228,36,-1296,-1296,-1296	-1,0,0,0,0,0,1476,0,0,0,0,0,46656
A116668	0	1,1,3	1,-3,3,-1
A116690	0	0,-1,6,-16,24,-22,12,-4	-1,9,-36,84,-126,126,-84,36,-9,1
A116697	0	-1,-2,1,-1	-1,-1,0,-1,1
A116699	1	0,-1,3,-5,2	-1,5,-10,10,-5,1
A116701	1	0,-1,3,-5,2,-1	-1,5,-10,10,-5,1
A116702	1	0,1,-3,4,-1	1,-5,9,-7,2
A116703	1	0,-1,2,-2	-1,4,-5,3
A116704	0	-1,6,-12,13,-5,1	-1,7,-17,22,-13,4
A116705	1	0,1,-7,24,-44,62,-39,32,-19,4	1,-9,36,-84,126,-126,84,-36,9,-1
A116706	1	0,1,-9,34,-64,64,-28,4	1,-11,50,-120,160,-112,32
A116707	1	0,1,-5,8,-4	1,-7,16,-16,4
A116709	1	0,-1,6,-12,7,-2	-1,8,-22,25,-10,2
A116710	1	0,1,-9,31,-49,37,-14,2	1,-11,47,-99,109,-63,18,-2
A116711	1	0,1,-1,2,2,0,-2	1,-3,3,-1
A116713	1	0,1,-3,4,-2,-3,2	1,-5,9,-7,2
A116715	1	0,1,1,2,3,1	1,-1,-1,-2,-3,-1
A116716	1	0,1,0,1,1,-1	1,-2,0,-1,-1,1
A116717	1	0,1,-2,2,1,-1	1,-4,5,-1,-2,1
A116718	0	1,-1,1,-1,-2,3,2	-1,3,-2,-1,1
A116721	1	0,1,-2,3,0,-1	1,-4,6,-4,1
A116722	1	0,1,-3,5,-3,0,1	1,-5,10,-10,5,-1
A116725	1	0,1,-4,7,-6,1	1,-6,14,-16,9,-2
A116727	1	0,1,0,2,4,3	1,-2,1
A116728	1	0,1,0,2,4	1,-2,1
A116730	1	0,1,-1,1,2	1,-3,2,1,-1
A116732	0	0,0,0,1	1,-1,-1,-1,1
A116749	1	0,-1,11,-53,143,-231,230,-153,80,-30,5	-1,13,-73,232,-459,585,-479,242,-68,8
A116754	1	0,1,-7,20,-25,12,-2,-1	1,-9,32,-56,48,-16
A116757	1	0,1,-7,21,-30,22,-8	1,-9,33,-63,66,-36,8
A116761	1	0,1,-7,21,-30,20,-8,2	1,-9,33,-63,66,-36,8
A116766	1	0,-1,3,-6,-1,-11,-4,7,7,-6	-1,5,-10,10,-5,1
A116768	1	0,1,-5,10,-6,3	1,-7,18,-21,11,-2
A116775	1	0,1,-6,16,-19,13,-11,-5,4	1,-8,26,-44,41,-20,4
A116796	1	0,1,-5,9,-4	1,-7,17,-17,7,-1
A116798	1	0,1,-5,7,-2	1,-7,15,-11,3
A116800	1	0,1,-5,10,-7,3,-1	1,-7,18,-22,14,-3
A116811	1	0,1,0,1,5,13,7,-25,-25,-17,-10,-16,-1	1,-2,-1,-2,-5,-14,-7,25,25,17,10,16,1
A116813	1	0,1,-4,6,3,-3,-22,-26,54,56,-15,-49,-23,8,6	1,-6,12,-6,-7,4,5,0,-4,0,1
A116814	1	0,-1,11,-52,135,-208,197,-114,35,-4	-1,13,-72,222,-418,496,-369,165,-40,4
A116815	1	0,-1,1,-1,-5,-15,-18,4,9,9,4,2	-1,3,-1,0,-2,-4,-1,2,3,1
A116820	1	0,1,-6,13,-10,1	1,-8,23,-29,14,-1
A116825	1	0,1,-3,6,1,11,8,-13,-15,16,-2	1,-5,10,-10,5,-1
A116832	1	0,1,-5,13,-14,14,-7,6,3,-4,1	1,-7,21,-35,35,-21,7,-1
A116835	1	0,1,-12,64,-196,374,-471,442,-309,-88,688,-913,585,-188,24	1,-14,86,-305,691,-1044,1064,-721,310,-76,8
A116836	1	0,-1,5,-11,12,-8,8,-7,7,-2	-1,7,-19,29,-27,16,-10,7,-7,2
A116838	1	0,-1,11,-52,135,-205,183,-97,34,-8,1	-1,13,-72,222,-418,496,-369,165,-40,4
A116839	1	0,-1,7,-19,18,8,-20,7,6,-11,-1,2	-1,9,-31,47,-16,-38,37,5,-15,1,2
A116840	1	0,1,-8,28,-52,58,-40,17,-6,1	1,-10,42,-97,135,-116,60,-17,2
A116841	1	0,1,-11,53,-142,226,-208,81,36,-52,19,-4	1,-13,73,-231,448,-534,349,-43,-119,97,-32,4
A116845	1	0,1,-5,8,-4,1	1,-7,17,-17,7,-1
A116846	0	1,-1,5,-12,14,-13,6,3,-4,1	-1,7,-21,35,-35,21,-7,1
A116847	1	0,1,-5,10,-9,5,-1	1,-7,19,-26,19,-7,1
A116848	1	0,1,-4,7,-5,3	1,-6,14,-17,10,-4
A116849	1	0,1,-3,3,-1	1,-5,8,-6,1
A116850	1	0,1,-7,20,-28,20,-7	1,-9,33,-63,66,-36,8
A116851	1	0,1,-5,11,-11,8,-2	1,-7,20,-30,25,-11,2
A116940	0	0,3,0,-1	1,-2,0,2,-1
A116966	0	1,2,-1,2	1,-1,0,0,-1,1
A116970	2	0,0,1,6	1,-4,3
A116975	1	0,1,0,0,1	1,-1,0,0,-1,-1
A116996	0	0,-1,-2,1,-2	-1,2,-1,0,1,-2,1
A117058	1	0,-2,-1,-2,-2,106,100,200,200,-500	-1,1,0,0,110,-110,0,0,-1000,1000
A117066	1	0,-1,-6,-3	-1,5,-10,10,-5,1
A117081	0	2753,-6280,3599	1,-3,3,-1
A117088	0	1,6	1,-6,5
A117110	0	0,-1,-5	-1,2,8
A117142	1	0,-1,-1,1	-1,1,2,-2,-1,1
A117143	1	0,1,1,0,-1,-1,1	1,-1,-1,-1,2,2,-1,-1,-1,1
A117152	0	0,0,1,3,0,1	1,-4,3,5,-5,-3,2,1
A117188	0	1,0,-2,0,1	1,0,0,0,0,0,-1
A117189	0	-1,2,-1	-1,4,-4,2
A117197	1	0	1,-10,45,-120,210,-252,210,-120,45,-10,1
A117199	0	1,2,4,3,3	1,1,1,0,-1,-1,-1
A117202	0	0,1,-2,2	1,-6,11,-6,1
A117216	0	1,36,118,36,1	1,-4,6,-4,1
A117230	1	0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-9	-1,0,0,0,0,0,0,0,0,1
A117302	1	0,1	1,-2,0,0,0,0,0,-1,2
A117353	0	1,-1	1,-3,1,4,-4
A117373	0	1,-3	1,-1,1
A117378	0	1,-4	1,-1,1
A117447	0	1,1,2,0,2,3,2	1,1,0,-1,-1
A117452	0	1,-1,1,0,0,1	1,0,0,0,0,-1
A117465	1	0,-9,0,30,0,-120,-24,-480,0,315,0,-150,0,30	-1,0,5,0,-10,0,10,0,-5,0,1
A117472	1	0,25,53,-13,-13	1,0,-6,0,1
A117473	1	0,-7,-21,-18,7,5	-1,1,6,-6,-1,1
A117474	1	0,-5,-3,-10,1,3	-1,1,6,-6,-1,1
A117475	1	0,37,65,-17,-17	1,0,-6,0,1
A117476	1	0,-12,-21,-28,7,8	-1,1,6,-6,-1,1
A117485	9	1	1,-2,-1,2,3,0,-6,0,3,2,-1,-2,1
A117486	0	1	1,-2,-1,2,1,4,-4,-4,-2,0,10,0,-2,-4,-4,4,1,2,-1,-2,1
A117487	1	1	1,-2,-1,2,1,2,0,-2,-6,-2,3,6,5,2,-3,-12,-3,2,5,6,3,-2,-6,-2,0,2,1,2,-1,-2,1
A117560	2	0,0,2,3,-3,1	1,-4,6,-4,1
A117561	2	0,0,3,3,-4,-1,3,-1	1,-4,6,-4,1
A117571	0	1,0,2	1,-1,0,-1,1
A117576	0	1,1,1	1,1,2,2
A117591	0	1,0,-3	1,-3,1,2
A117606	0	2,4,5,3,7,-11	1,0,0,0,-1
A117615	0	0,1,0,1	1,-4,-1,4
A117617	0	1,2	1,-6,5
A117619	0	-7,13,-8	-1,3,-3,1
A117644	1	0,4,9,-4	1,-9,8
A117647	0	0,-1,-2,-1	-1,0,4,0,1
A117651	0	-1,1,2,-3,3,-4,-16,16,14,-14,-4,4	-1,1,4,-4,-6,6,4,-4,-1,1
A117662	0	0,0,0,3,-1	1,-5,10,-10,5,-1
A117665	0	0,2,-4,14	1,-5,10,-10,5,-1
A117691	0	4,3,3,2,0,-1,-1,-1	1,0,0,0,-2,0,0,0,1
A117717	1	0,0,2,3,0,1	1,-5,10,-10,5,-1
A117719	0	1,2,-1,-1	1,0,-6,0,1
A117748	1	0,0,3,3,3	1,-1,-2,2,1,-1
A117761	0	0,1,0,1,0,1	1,-1,0,-1,0,-1,0,-1
A117792	0	0,-1,0,0,0,-1	-1,1,1,0,-1,0,1
A117861	1	0,8,8	1,0,-9
A117862	1	0,2,2	1,-1,-3,3
A117863	1	0,3,3	1,-1,-4,4
A117864	1	0,4,4	1,-1,-5,5
A117865	1	0,5,5	1,-1,-6,6
A117866	1	0,6,6	1,-1,-7,7
A117867	1	0,7,7	1,-1,-8,8
A117868	1	0,8,8	1,-1,-9,9
A117903	0	1,0,1,-5,3,-3,-1,-2	1,1,1,-3,-3,-3,-4,-4,-4
A117907	0	1,-1,1	1,0,0,0,0,0,-1
A117909	0	1,2,0,1	1,0,0,-2,0,0,1
A117917	0	-1,1,-1	-1,5,-6,1,1
A117950	0	3,-5,4	1,-3,3,-1
A117951	0	5,-9,6	1,-3,3,-1
A118004	0	0,5	1,-13,36
A118005	0	-1	-1,4,45
A118015	0	0,0,0,1,1	1,-2,1,0,0,-1,2,-1
A118101	0	1,7,10,0,-16,-32	1,0,-17,0,16
A118108	0	1,7	1,0,-17,0,16
A118109	0	1,111	1,0,-10001,0,10000
A118120	0	0,7,21,23,-5,-7,-5	1,-1,0,-6,6,0,1,-1
A118171	0	1,7,12,-4	1,0,-17,0,16
A118173	0	1,3,4,12,8,-8	1,0,-1,0,-16,0,16
A118239	1	0,1,-1,9,-1	1,-3,3,-1
A118264	0	1,-3,3,-1	1,-3
A118277	0	0,1,5,1	1,-1,-2,2,1,-1
A118286	1	0,2,0,4	1,-2,2,-2,1
A118312	0	1,5,12,0,-8,4	1,-3,3,-1
A118337	1	0,12,21,36,-8,-7,-8	1,-1,0,-6,6,0,1,-1
A118375	1	0,1,1,-2,3,-1	1,-4,7,-8,7,-4,1
A118414	1	0,1,3,-6	1,-6,13,-12,4
A118415	1	0,1,6	1,-4,4
A118417	0	2,0,-6,4	1,-6,13,-12,4
A118442	0	0,1,-4,-4	1,0,8,0,16
A118443	0	1,-2,15,-60,-33,-130,-175	1,0,12,0,86,0,300,0,625
A118444	0	1,-1,13,-21,67,-115,175,-375	1,0,12,0,86,0,300,0,625
A118465	0	0,9,30,9	1,-4,6,-4,1
A118485	1	0,-43,168,-326,218,-11321	-1,5,-10,10,-5,1
A118554	0	0,11,24,21,48,43,-9,-12,-7,-12,-9	1,-1,0,0,0,-6,6,0,0,0,1,-1
A118558	1	0,2,-61,510,-2120,1984	-1,31,-310,1240,-1984,1024
A118576	1	0,2145,1628,2695,2072,3465,7203,5313,4144,7007,5476,9273,-1903,-1184,-1617,-1036,-1463,-2401,-1463,-1036,-1617,-1184,-1903	1,-1,0,0,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,1,-1
A118587	0	17,-25,-23,133	1,-4,6,-4,1
A118611	1	0,77,55,113,147,193,143,301,-63,-33,-51,-49,-51,-33,-63	1,-1,0,0,0,0,0,-6,6,0,0,0,0,0,1,-1
A118630	1	0,539,385,296,495,1029,759,592,1001,2107,-441,-231,-148,-209,-343,-209,-148,-231,-441	1,-1,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,1,-1
A118645	0	0,0,1,1	1,-3,2,-1,2
A118646	1	0,0,0,-1,-2,1,1	-1,3,-1,-2,1,-2,-1,2
A118647	1	0,2,2,1,0,-1,-1	1,-1,-1,0,-1,0,1
A118648	4	0,0,0,0,11,-8,1,2,-8	1,-3,2,0,-1,2
A118658	0	2,-2	1,-1,-1
A118673	0	0,13,147,53,-11,-49,-11	1,-1,0,-6,6,0,1,-1
A118674	1	0,9,51,33,-7,-17,-7	1,-1,0,-6,6,0,1,-1
A118675	1	0,16,69,56,-12,-23,-12	1,-1,0,-6,6,0,1,-1
A118676	1	0,20,141,76,-16,-47,-16	1,-1,0,-6,6,0,1,-1
A118719	1	0,0,1,7,53,40,53,7,1	1,-1,-3,3,3,-3,-1,1
A118822	1	0,2,-1,0,-1	1,0,0,0,1
A118825	1	0,-2,-1,0,-1	1,0,0,0,1
A118862	1	0,-1,-16,-76,-82,-43,-49,-108,-90	-1,0,0,0,0,0,1
A119016	0	1,0,-1,2	1,0,-2,0,-1
A119306	0	1,-4	1,-1,3,-3,1
A119412	0	0,-12,10	-1,3,-3,1
A119413	1	0,4,12	1,-2,1
A119516	0	0,1,9,7,7	1,0,10,0,5
A119587	0	0	1,-4,4,1,-2
A119610	1	0,1	1,-2,0,0,0,-1,2
A119617	1	0,1,6,16,6,1	1,-1,-2,2,1,-1
A119633	1	0,1,105,-513,-729	1,-20,-210,540,729
A119635	1	0,4,8,16	1,-8,24,-32,16
A119749	1	0,1,0,1	1,-1,-2,-1,1
A119886	0	1,59,2396,5050,-576	1,0,-20,0,64
A119910	1	0,3	1,-1,1
A119996	1	-1,-2,1	-1,3,0,-3,1
A119997	1	0,1,-2,0,-1	1,-3,-1,7,-5,1
A120054	1	256	1,-5,10,-10,5,-1
A120071	0	0,21,-19	1,-3,3,-1
A120096	1	0,1,18,-27	1,-7,-21,27
A120118	1	0,2,2,3,2,1,-1,-2,-2,-1,-1	1,-1,0,-1,0,-2,0,0,1,0,1
A120262	0	1,-3,0,4,-1,-6	1,-5,6,5,-14,0,4
A120297	1	1,0,2,-1	1,-5,7,-1,-3,1
A120324	0	0,1,0,4,0,1	1,0,0,0,0,0,-1
A120325	0	0,0,1,0,1	1,0,0,0,0,0,-1
A120400	0	1	1,-1,-1,0,0,0,-1
A120469	0	-1,-5,14,112,71,-581,-1068,132,1524,915,-121,-184,-20	-1,0,48,112,-366,-1292,265,3892,2008,-3458,-2902,146,436,48
A120470	1	0,-7,-20	-1,2,8
A120471	0	0,6	1,-2,-3
A120571	1	0,-12,0,-40,8,-4	-1,5,-10,10,-5,1
A120580	0	1,-2	1,-2,4
A120582	0	1,2,-4,-8	1,0,-4,0,16
A120617	0	1,-2	1,0,4
A120634	0	0,7,-1,-1,-1	1,-1,0,0,-1,1
A120663	0	0,67,2476,38216,-124633,129444	1,-9,7,93,-152,-84,144
A120664	0	0,2,-12,24	1,-8,19,-12
A120665	1	0,0,1,-6	-1,6,-9,2
A120689	0	0,3	1,-10,16
A120691	0	2,-1,1,-5,2,1,1,-1	1,0,0,-2,0,0,1
A120714	1	0,0,14,28,8	1,-1,-13,-14,4,6
A120715	0	0,27,784,1539,-3286,-6475,-1442,-3783,-4444,-986	1,-2,-30,6,263,250,-419,-666,-228,28,17
A120717	0	0,67,134,-287,-378	1,-6,-11,40,60
A120719	1	0,0,-610,1454,630,-120	-1,5,15,-15,-5,1
A120723	1	0,1,9,34,48	1,-2,-7,4,4
A120727	1	0,110,101	1,-1,-1
A120756	1	0,-1,-82,-366,189	-1,9,225,567
A120758	1	0,1,3	1,-3,-7,1
A120775	1	0,-1,-3	-1,3,5,1
A120845	0	2,-4,-13,25	1,-7,17,-17,6
A120846	0	2,-8,7,1	1,-7,17,-17,6
A120848	0	2,-10,17,-11	1,-7,17,-17,6
A120849	0	0,6,-27,31	1,-7,17,-17,6
A120892	0	1,-3	1,-3,-3,1
A120948	0	2,-4,-46,112	1,-10,32,-38,15
A120949	0	2,-10,2,22	1,-10,32,-38,15
A120950	0	2,-14,34,-38	1,-10,32,-38,15
A120969	0	0,10,-68,122	1,-10,32,-38,15
A120978	0	0,4,-20,32	1,-10,32,-38,15
A120990	0	0,0,12,-28	1,-10,32,-38,15
A121133	1	0,-1,3,0,-5,0,2,2	-1,4,-2,-8,8
A121134	2	0,-1,4,-1,-13,8,20,-10,-18,4,8	-1,6,-8,-16,44,-8,-48,32
A121135	3	0,0,0,1,-6,12,-2,-18,0,30,8,-40,0,16	1,-8,20,0,-76,96,32,-128,64
A121136	4	0,0,0,0,1,-7,17,-3,-52,41,110,-114,-172,212,128,-192,-32,64	1,-10,34,-20,-148,328,-8,-688,640,256,-640,256
A121173	1	0,2,4	1,1,-3,-3,2,2
A121199	0	2,-4,-118,408	1,-14,60,-82,35
A121200	0	2,-14,2,58	1,-14,60,-82,35
A121201	0	2,-18,50,-82	1,-14,60,-82,35
A121202	0	0,14,-148,422	1,-14,60,-82,35
A121203	0	0,4,-28,72	1,-14,60,-82,35
A121204	0	0,0,20,-68	1,-14,60,-82,35
A121213	0	0,2	1,-12,35
A121230	1	0,0,13,-8,4,2,-2	1,-1,-1,-1,1,-1,1
A121262	0	1	1,0,0,0,-1
A121311	1	0,-1,-1,-5	-1,1,-2,1
A121318	1	0,0,4,0,-2,2	1,-4,6,-4,1
A121338	1	0,-70,-202725,-5	-1,7300803,-7300803,1
A121364	1	0,0,0,1,1,-1	1,-1,-2,1,0,1,1
A121365	1	0,1,-7,15,-8	1,-8,22,-24,9
A121470	1	0,1,5,2,1	1,-2,0,2,-1
A121471	1	0,-1,-1,-5,-2	-1,2,0,-2,1
A121496	1	0,1,1,0,-1,1	1,-1,0,0,-1,1
A121511	1	0,1,4,8,12,-21	1,-1,0,0,-1,1
A121512	1	0,1,3,6,-7	1,-1,0,-1,1
A121544	1	0,6,-6	1,-20,64
A121607	1	0,6,18,54	1,-12,54,-108,81
A121621	0	1,-2	1,-4,13
A121622	0	1,-3	1,-6,13
A121628	1	0,0,21,30,3	1,-4,6,-4,1
A121646	1	1,-3	1,-2,-2,1
A121671	0	1,-9,71,61,-4	1,-5,10,-10,5,-1
A121672	0	0,-4,-14,156,-14,-4	1,-6,15,-20,15,-6,1
A121693	1	0	1,-6,11,-6
A121720	1	0,0,1,1,-1	1,0,-4,0,2
A121740	1	0,0,8	1,-66,1
A121782	1	0,0,8,18,12,2	1,-6,15,-20,15,-6,1
A121795	1	0,-1,-1,-1,-3,-5,-3,1,1,1,0,-1	-1,0,0,0,0,0,6,0,0,0,0,0,1
A121798	1	0,0,-28,-296,494,2259,-649,-1829,281	-1,4,13,-44,-57,120,63,-56,6
A121800	1	0,0,-159,-4058,-14868,32660,30532	-1,4,18,-48,-60,80,56
A121803	1	0,0,-28,-236,829,331,-2122,1130	-1,7,-4,-45,64,55,-128,52
A121804	1	0,0,-159,-3733,-8931,45409,8094	-1,7,5,-75,36,108
A121833	0	-1	-1,0,1,1,0,0,1
A121960	1	0,1,30,49,-71,-116	1,0,-10,-8,16,16
A121961	0	1	1,0,-12,-8,36,32,-32,-32
A121962	1	0,0,-104,-217,1084,2295,-3212,-7373,677,4208,-317,-454	-1,0,21,17,-121,-140,221,312,-71,-147,10,18
A121968	1	1,-2,4,-2	1,-4,6,-4,1
A121990	1	0,1,9,2	1,-4,4,-1
A121991	0	0,-1,-9,-2	-1,4,-4,0,1
A122009	1	0,1,-11,6	1,-12,15,-2
A122010	1	0,0,1,-5	1,-12,15,-2
A122011	1	0,0,1,1	1,-12,15,-2
A122012	1	0,0,3,3,-2	1,0,-3,0,1
A122013	1	0,1,8,20,-7,-54,2,20,-5	1,0,-7,0,13,0,-7,0,1
